time,1,2,3,4,5,6,7
0,-80,-80,-80,-80,-80,-80,-80
379,-80,-80,-80,-80,-80,-80,-80
379.1,-120,-120,-120,-120,-120,-120,-120
429,-120,-120,-120,-120,-120,-120,-120
429.1,-80,-80,-80,-80,-80,-80,-80
629,-80,-80,-80,-80,-80,-80,-80
629.1,-60,-40,-20,0,20,40,60
5629,-60,-40,-20,0,20,40,60
5629.1,-40,-40,-40,-40,-40,-40,-40
6629,-40,-40,-40,-40,-40,-40,-40
6629.1,-120,-120,-120,-120,-120,-120,-120
7129,-120,-120,-120,-120,-120,-120,-120
7129.1,-80,-80,-80,-80,-80,-80,-80
