t,V
0,-80
500,-80
501,-60
1500,-60
1501,-80
2100,-80
2101,-40
3100,-40
3101,-80
3700,-80
3701,20
4700,20
4701,-80
4800,-80
4801,60
5800,60
5801,-100
6800,-100
6801,60
7800,60
7801,-70
8800,-70
8801,60
9800,60
9801,-40
10800,-40
10801,60
11800,60
11801,-100
11810,-100
11811,40
11910,40
11911,-60
12110,-60
12111,60
13110,60
13111,-80
13120,-80
13121,40
13220,40
13221,-60
13420,-60
