time,1,2,3,4,5,6,7,8
0,-80,-80,-80,-80,-80,-80,-80,-80
1000,-80,-80,-80,-80,-80,-80,-80,-80
1001,60,40,20,0,-20,-40,-60,-80
2000,60,40,20,0,-20,-40,-60,-80
2001,-60,-60,-60,-60,-60,-60,-60,-60
3000,-60,-60,-60,-60,-60,-60,-60,-60
