time,1,2,3,4,5,6,7,8,9,10,11,12,13
0,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80
1000,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80
1001,-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40
5000,-80,-70,-60,-50,-40,-30,-20,-10,0,10,20,30,40
