time,1,2,3,4,5,6,7,8,9,10,11
0,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60
100,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60
101,-60,-50,-40,-30,-20,-10,0,10,20,30,40
4100,-60,-50,-40,-30,-20,-10,0,10,20,30,40
4101,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60
8100,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60
